controller_id,db_name,long_global_pnl,long_max_draw_down,long_max_run_up,long_total_trades,long_total_quote_volume,long_total_duration_minutes,short_global_pnl,short_max_draw_down,short_max_run_up,short_total_trades,short_total_quote_volume,short_total_duration_minutes
binance-perpetual||MELANIA-USDT||IP-USDT||2025||isoweek11_2-0130,binance_perpetual-2025-11-2-0130-2025.sqlite,-0.13939276999998926,-0.00013939276999998926,4.429779000000467e-05,6.0,76.47568,9.216666666666667,-2.3861699999999737,-0.0023861699999999735,0.0006361157900000165,59,668.534377,18.683333333333334
binance-perpetual||LINK-USDT||RED-USDT||2025||isoweek11_2-0150,binance_perpetual-2025-11-2-0150-2025.sqlite,3.4218137100000012,0.003421813710000001,0.00542651071000003,10.0,534.89971,40.71666666666667,-0.5585897499999704,-0.0005585897499999704,0.00023394500000001962,19,657.2585,40.8
binance-perpetual||OP-USDT||KAITO-USDT||2025||isoweek11_2-0000,binance_perpetual-2025-11-2-0000-2025.sqlite,5.516906369999459,-0.002735791020000422,0.005680767449999378,102.0,1123.30903,86.93333333333334,0.8397960300001845,-0.003867720579999786,0.0024239203900002573,68,816.8280300000001,87.63333333333334
binance-perpetual||VIRTUAL-USDT||ARC-USDT||2025||isoweek11_2-0240,binance_perpetual-2025-11-2-0240-2025.sqlite,-2.5456407099999074,-0.0025456407099999074,0.003048858469999985,115.0,1284.4923099999999,45.983333333333334,-5.239774780000182,-0.007357045110000158,0.0019020261899999023,94,1104.9150800000002,46.03333333333333
okx_perpetual||NOT-USDT||AIXBT-USDT||2025||isoweek9_02,okx_perpetual-ts-9-02-2025.sqlite,11.186988189999846,-0.005177015060000054,0.012384873189999887,185.0,795.7900999999999,126.38413333098093,11.060134699999773,-0.00114397880000025,0.011177559699999782,159,741.148,80.26603333155315
binance-perpetual||RUNE-USDT||IP-USDT||2025||isoweek11_1-2000,binance_perpetual-2025-11-1-2000-2025.sqlite,,,,,,,1.8774771099998628,-0.0010337059199999267,0.0022471997900000646,77,854.173994,12.266666666666667
binance-perpetual||ETHFI-USDT||RED-USDT||2025||isoweek11_1-2000,binance_perpetual-2025-11-1-2000-2025.sqlite,-18.819173120000006,-0.018819173120000005,0.001297556919999797,123.0,1393.01638,87.13333333333334,7.718118429999612,-0.00034443883999998447,0.007970614629999699,137,1202.9762,87.28333333333333
binance-perpetual||NEIRO-USDT||SHELL-USDT||2025||isoweek11_1-1830,binance_perpetual-2025-11-1-1830-2025.sqlite,-0.29918781000000083,-0.0024181938099999685,0.0016222413400000318,61.0,761.3633905,57.46666666666667,7.275419490000041,-0.00034079468000001865,0.007671492339999995,68,596.1237000000001,57.78333333333333
binance-perpetual||SEI-USDT||COW-USDT||2025||isoweek11_1-1830,binance_perpetual-2025-11-1-1830-2025.sqlite,-0.09460667000034484,-0.002427409430000068,8.984797999961243e-05,59.0,816.2229,83.5,3.8455489699999283,0.00015894320999990257,0.004717867839999988,60,652.6096000000001,83.81666666666666
binance-perpetual||ARB-USDT||CRV-USDT||2025||isoweek11_1-2300,binance_perpetual-2025-11-1-2300-2025.sqlite,3.596335020000044,-0.0002275154999999555,0.0037602113400000735,48.0,699.47588,63.25,-1.0532819699998817,-0.0010532819699998817,-0.0010532819699998817,32,491.5242,62.86666666666667
binance-perpetual||ARB-USDT||CRV-USDT||2025||isoweek11_2-0420,binance_perpetual-2025-11-2-0420-2025.sqlite,3.4165196499996076,-0.0012888446000002462,0.0034165196499996078,61.0,809.3615499999999,250.81666666666666,0.2570356800002379,-0.002456763789999825,0.00038749338000023835,46,600.9377000000001,251.01666666666668
